matiere,intitule,reponse
francais,Quel est le synonyme du mot "content" ?,Heureux
francais,Quel est l'antonyme du mot "petit" ?,Grand
francais,Trouve le verbe dans la phrase : "Le chien court dans le jardin".,Court
francais,Quel est le féminin du mot "acteur" ?,Actrice
francais,Trouve l'adjectif qualificatif dans la phrase : "Le ciel est bleu".,Bleu
francais,Quel est l'article défini qui convient : "___ soleil brille aujourd'hui".,Le
francais,Trouve le pronom personnel dans la phrase : "Elle joue au parc".,Elle
francais,Combien de syllabes contient le mot "ordinateur" ? Ecris en chiffre.,4
francais,Quel est le pluriel du mot "cheval" ?,Chevaux
francais,Trouve l'adverbe dans la phrase : "Elle chante magnifiquement".,Magnifiquement
francais,Trouve l'infinitif du verbe conjugué dans la phrase : "Elle mange une pomme".,Manger
francais,Trouve l'adjectif possessif dans la phrase : "Notre maison est grande".,Notre
francais,Quel est le participe passé du verbe "voir" ?,Vu
